dateTime,APCP,APCP.1,APCP.2,APCP.3,APCP.4,APCP.5
2020-02-09T19:00:00Z,0.162799999117851,0.162799999117851,0.162799999117851,0.162799999117851,0.162799999117851,0.162799999117851
2020-02-09T20:00:00Z,0.776600003242493,0.776600003242493,0.776600003242493,0.776600003242493,0.776600003242493,0.776600003242493
2020-02-09T21:00:00Z,0.635399997234344,0.635399997234344,0.635399997234344,0.635399997234344,0.635399997234344,0.635399997234344
2020-02-09T22:00:00Z,0.4966000020504,0.4966000020504,0.4966000020504,0.4966000020504,0.4966000020504,0.4966000020504
2020-02-09T23:00:00Z,0.0082999998703599,0.0082999998703599,0.0082999998703599,0.0082999998703599,0.0082999998703599,0.0082999998703599
2020-02-10T00:00:00Z,0,0,0,0,0,0
2020-02-10T01:00:00Z,0,0,0,0,0,0
2020-02-10T02:00:00Z,0,0,0,0,0,0
2020-02-10T03:00:00Z,0,0,0,0,0,0
2020-02-10T04:00:00Z,0,0,0,0,0,0
2020-02-10T05:00:00Z,0,0,0,0,0,0
2020-02-10T06:00:00Z,0,0,0,0,0,0
2020-02-10T07:00:00Z,0,0,0,0,0,0
2020-02-10T08:00:00Z,0,0,0,0,0,0
2020-02-10T09:00:00Z,0,0,0,0,0,0
2020-02-10T10:00:00Z,0,0,0,0,0,0
2020-02-10T11:00:00Z,0,0,0,0,0,0
2020-02-10T12:00:00Z,0,0,0,0,0,0
2020-02-10T13:00:00Z,0,0,0,0,0,0
2020-02-10T14:00:00Z,0,0,0,0,0,0
2020-02-10T15:00:00Z,0,0,0,0,0,0
2020-02-10T16:00:00Z,0,0,0,0,0,0
2020-02-10T17:00:00Z,0,0,0,0,0,0
2020-02-10T18:00:00Z,0,0,0,0,0,0
2020-02-10T19:00:00Z,0,0,0,0,0,0
2020-02-10T20:00:00Z,0,0,0,0,0,0
2020-02-10T21:00:00Z,0,0,0,0,0,0
2020-02-10T22:00:00Z,0,0,0,0,0,0
2020-02-10T23:00:00Z,0,0,0,0,0,0
2020-02-11T00:00:00Z,0,0,0,0,0,0
2020-02-11T01:00:00Z,0,0,0,0,0,0
2020-02-11T02:00:00Z,0,0,0,0,0,0
2020-02-11T03:00:00Z,0,0,0,0,0,0
2020-02-11T04:00:00Z,0,0,0,0,0,0
2020-02-11T05:00:00Z,0,0,0,0,0,0
2020-02-11T06:00:00Z,0,0,0,0,0,0
2020-02-11T07:00:00Z,0,0,0,0,0,0
2020-02-11T08:00:00Z,0,0,0,0,0,0
2020-02-11T09:00:00Z,0,0,0,0,0,0
2020-02-11T10:00:00Z,0,0,0,0,0,0
2020-02-11T11:00:00Z,0,0,0,0,0,0
2020-02-11T12:00:00Z,0,0,0,0,0,0
2020-02-11T13:00:00Z,0,0,0,0,0,0
2020-02-11T14:00:00Z,0,0,0,0,0,0
2020-02-11T15:00:00Z,0,0,0,0,0,0
2020-02-11T16:00:00Z,0,0,0,0,0,0
2020-02-11T17:00:00Z,0,0,0,0,0,0
2020-02-11T18:00:00Z,0,0,0,0,0,0
2020-02-11T19:00:00Z,0,0,0,0,0,0
2020-02-11T20:00:00Z,0,0,0,0,0,0
2020-02-11T21:00:00Z,0,0,0,0,0,0
2020-02-11T22:00:00Z,0,0,0,0,0,0
2020-02-11T23:00:00Z,0,0,0,0,0,0
2020-02-12T00:00:00Z,0,0,0,0,0,0
2020-02-12T01:00:00Z,0,0,0,0,0,0
2020-02-12T02:00:00Z,0,0,0,0,0,0
2020-02-12T03:00:00Z,0,0,0,0,0,0
2020-02-12T04:00:00Z,0,0,0,0,0,0
2020-02-12T05:00:00Z,0,0,0,0,0,0
2020-02-12T06:00:00Z,0,0,0,0,0,0
2020-02-12T07:00:00Z,0,0,0,0,0,0
2020-02-12T08:00:00Z,0,0,0,0,0,0
2020-02-12T09:00:00Z,0,0,0,0,0,0
2020-02-12T10:00:00Z,0,0,0,0,0,0
2020-02-12T11:00:00Z,0,0,0,0,0,0
2020-02-12T12:00:00Z,0,0,0,0,0,0
2020-02-12T13:00:00Z,0,0,0,0,0,0
2020-02-12T14:00:00Z,0,0,0,0,0,0
2020-02-12T15:00:00Z,0,0,0,0,0,0
2020-02-12T16:00:00Z,0,0,0,0,0,0
2020-02-12T17:00:00Z,0,0,0,0,0,0
2020-02-12T18:00:00Z,0,0,0,0,0,0
2020-02-12T19:00:00Z,0.210800006985664,0.210800006985664,0.210800006985664,0.210800006985664,0.210800006985664,0.210800006985664
2020-02-12T20:00:00Z,0.210800006985664,0.210800006985664,0.210800006985664,0.210800006985664,0.210800006985664,0.210800006985664
2020-02-12T21:00:00Z,0.210999995470047,0.210999995470047,0.210999995470047,0.210999995470047,0.210999995470047,0.210999995470047
2020-02-12T22:00:00Z,0.335999995470047,0.335999995470047,0.335999995470047,0.335999995470047,0.335999995470047,0.335999995470047
2020-02-12T23:00:00Z,0,0,0,0,0,0
2020-02-13T00:00:00Z,2.2311999797821,2.2311999797821,2.2311999797821,2.2311999797821,2.2311999797821,2.2311999797821
2020-02-13T01:00:00Z,4.92560005187988,4.92560005187988,4.92560005187988,4.92560005187988,4.92560005187988,4.92560005187988
2020-02-13T02:00:00Z,4.56960010528564,4.56960010528564,4.56960010528564,4.56960010528564,4.56960010528564,4.56960010528564
2020-02-13T03:00:00Z,3.54159998893738,3.54159998893738,3.54159998893738,3.54159998893738,3.54159998893738,3.54159998893738
2020-02-13T04:00:00Z,0,0,0,0,0,0
2020-02-13T05:00:00Z,2.21000003814697,2.21000003814697,2.21000003814697,2.21000003814697,2.21000003814697,2.21000003814697
2020-02-13T06:00:00Z,0.0667999982833862,0.0667999982833862,0.0667999982833862,0.0667999982833862,0.0667999982833862,0.0667999982833862
2020-02-13T07:00:00Z,2.20040011405945,2.20040011405945,2.20040011405945,2.20040011405945,2.20040011405945,2.20040011405945
2020-02-13T08:00:00Z,0,0,0,0,0,0
2020-02-13T09:00:00Z,0,0,0,0,0,0
2020-02-13T10:00:00Z,2.3296000957489,2.3296000957489,2.3296000957489,2.3296000957489,2.3296000957489,2.3296000957489
2020-02-13T11:00:00Z,2.23200011253357,2.23200011253357,2.23200011253357,2.23200011253357,2.23200011253357,2.23200011253357
2020-02-13T12:00:00Z,0,0,0,0,0,0
2020-02-13T13:00:00Z,0,0,0,0,0,0
2020-02-13T14:00:00Z,0,0,0,0,0,0
2020-02-13T15:00:00Z,0,0,0,0,0,0
2020-02-13T16:00:00Z,0,0,0,0,0,0
2020-02-13T17:00:00Z,0,0,0,0,0,0
2020-02-13T18:00:00Z,0,0,0,0,0,0
2020-02-13T19:00:00Z,0,0,0,0,0,0
2020-02-13T20:00:00Z,0,0,0,0,0,0
2020-02-13T21:00:00Z,0,0,0,0,0,0
2020-02-13T22:00:00Z,0,0,0,0,0,0
2020-02-13T23:00:00Z,0,0,0,0,0,0
2020-02-14T00:00:00Z,0,0,0,0,0,0
2020-02-14T01:00:00Z,0,0,0,0,0,0
2020-02-14T02:00:00Z,0,0,0,0,0,0
2020-02-14T03:00:00Z,0,0,0,0,0,0
2020-02-14T04:00:00Z,0,0,0,0,0,0
2020-02-14T05:00:00Z,0,0,0,0,0,0
2020-02-14T06:00:00Z,0,0,0,0,0,0
2020-02-14T07:00:00Z,0,0,0,0,0,0
2020-02-14T08:00:00Z,0,0,0,0,0,0
2020-02-14T09:00:00Z,0,0,0,0,0,0
2020-02-14T10:00:00Z,0,0,0,0,0,0
2020-02-14T11:00:00Z,0,0,0,0,0,0
2020-02-14T12:00:00Z,0,0,0,0,0,0
2020-02-14T13:00:00Z,0,0,0,0,0,0
2020-02-14T14:00:00Z,0,0,0,0,0,0
2020-02-14T15:00:00Z,0,0,0,0,0,0
2020-02-14T16:00:00Z,0,0,0,0,0,0
2020-02-14T17:00:00Z,0,0,0,0,0,0
2020-02-14T18:00:00Z,0,0,0,0,0,0
2020-02-14T19:00:00Z,0,0,0,0,0,0
2020-02-14T20:00:00Z,0,0,0,0,0,0
2020-02-14T21:00:00Z,0,0,0,0,0,0
2020-02-14T22:00:00Z,0,0,0,0,0,0
2020-02-14T23:00:00Z,0,0,0,0,0,0
2020-02-15T00:00:00Z,0,0,0,0,0,0
2020-02-15T01:00:00Z,0,0,0,0,0,0
2020-02-15T02:00:00Z,0,0,0,0,0,0
2020-02-15T03:00:00Z,0,0,0,0,0,0
2020-02-15T04:00:00Z,0,0,0,0,0,0
2020-02-15T05:00:00Z,0,0,0,0,0,0
2020-02-15T06:00:00Z,0,0,0,0,0,0
2020-02-15T07:00:00Z,0,0,0,0,0,0
2020-02-15T08:00:00Z,0,0,0,0,0,0
2020-02-15T09:00:00Z,0,0,0,0,0,0
2020-02-15T10:00:00Z,0,0,0,0,0,0
2020-02-15T11:00:00Z,0,0,0,0,0,0
2020-02-15T12:00:00Z,0,0,0,0,0,0
2020-02-15T13:00:00Z,0,0,0,0,0,0
2020-02-15T14:00:00Z,0,0,0,0,0,0
2020-02-15T15:00:00Z,0,0,0,0,0,0
2020-02-15T16:00:00Z,0,0,0,0,0,0
2020-02-15T17:00:00Z,0,0,0,0,0,0
2020-02-15T18:00:00Z,0,0,0,0,0,0
2020-02-15T19:00:00Z,0,0,0,0,0,0
2020-02-15T20:00:00Z,0,0,0,0,0,0
2020-02-15T21:00:00Z,0,0,0,0,0,0
2020-02-15T22:00:00Z,0,0,0,0,0,0
2020-02-15T23:00:00Z,0,0,0,0,0,0
2020-02-16T00:00:00Z,0,0,0,0,0,0
2020-02-16T01:00:00Z,0,0,0,0,0,0
2020-02-16T02:00:00Z,0,0,0,0,0,0
2020-02-16T03:00:00Z,0,0,0,0,0,0
2020-02-16T04:00:00Z,0,0,0,0,0,0
2020-02-16T05:00:00Z,0,0,0,0,0,0
2020-02-16T06:00:00Z,0,0,0,0,0,0
2020-02-16T07:00:00Z,0,0,0,0,0,0
2020-02-16T08:00:00Z,0,0,0,0,0,0
2020-02-16T09:00:00Z,0,0,0,0,0,0
2020-02-16T10:00:00Z,0,0,0,0,0,0
2020-02-16T11:00:00Z,0,0,0,0,0,0
2020-02-16T12:00:00Z,0,0,0,0,0,0
2020-02-16T13:00:00Z,0,0,0,0,0,0
2020-02-16T14:00:00Z,0,0,0,0,0,0
2020-02-16T15:00:00Z,0,0,0,0,0,0
2020-02-16T16:00:00Z,0,0,0,0,0,0
2020-02-16T17:00:00Z,0,0,0,0,0,0
2020-02-16T18:00:00Z,0,0,0,0,0,0
2020-02-16T19:00:00Z,0,0,0,0,0,0
2020-02-16T20:00:00Z,0,0,0,0,0,0
2020-02-16T21:00:00Z,0,0,0,0,0,0
2020-02-16T22:00:00Z,0,0,0,0,0,0
2020-02-16T23:00:00Z,0,0,0,0,0,0
2020-02-17T00:00:00Z,0,0,0,0,0,0
2020-02-17T01:00:00Z,0,0,0,0,0,0
2020-02-17T02:00:00Z,0,0,0,0,0,0
2020-02-17T03:00:00Z,0,0,0,0,0,0
2020-02-17T04:00:00Z,0,0,0,0,0,0
2020-02-17T05:00:00Z,0,0,0,0,0,0
2020-02-17T06:00:00Z,0,0,0,0,0,0
2020-02-17T07:00:00Z,0,0,0,0,0,0
2020-02-17T08:00:00Z,0,0,0,0,0,0
2020-02-17T09:00:00Z,0,0,0,0,0,0
2020-02-17T10:00:00Z,0,0,0,0,0,0
2020-02-17T11:00:00Z,0,0,0,0,0,0
2020-02-17T12:00:00Z,0,0,0,0,0,0
2020-02-17T13:00:00Z,0,0,0,0,0,0
2020-02-17T14:00:00Z,0,0,0,0,0,0
2020-02-17T15:00:00Z,0,0,0,0,0,0
2020-02-17T16:00:00Z,0.0802000015974045,0.0802000015974045,0.0802000015974045,0.0802000015974045,0.0802000015974045,0.0802000015974045
2020-02-17T17:00:00Z,0.865400016307831,0.865400016307831,0.865400016307831,0.865400016307831,0.865400016307831,0.865400016307831
2020-02-17T18:00:00Z,1.29659998416901,1.29659998416901,1.29659998416901,1.29659998416901,1.29659998416901,1.29659998416901
2020-02-17T19:00:00Z,1.01960003376007,1.01960003376007,1.01960003376007,1.01960003376007,1.01960003376007,1.01960003376007
2020-02-17T20:00:00Z,1.39250004291534,1.39250004291534,1.39250004291534,1.39250004291534,1.39250004291534,1.39250004291534
2020-02-17T21:00:00Z,0.867799997329712,0.867799997329712,0.867799997329712,0.867799997329712,0.867799997329712,0.867799997329712
2020-02-17T22:00:00Z,0.945599973201752,0.945599973201752,0.945599973201752,0.945599973201752,0.945599973201752,0.945599973201752
2020-02-17T23:00:00Z,0.656799972057343,0.656799972057343,0.656799972057343,0.656799972057343,0.656799972057343,0.656799972057343
2020-02-18T00:00:00Z,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893
2020-02-18T01:00:00Z,0.824000000953674,0.824000000953674,0.824000000953674,0.824000000953674,0.824000000953674,0.824000000953674
2020-02-18T02:00:00Z,0.381399989128113,0.381399989128113,0.381399989128113,0.381399989128113,0.381399989128113,0.381399989128113
2020-02-18T03:00:00Z,0.547599971294403,0.547599971294403,0.547599971294403,0.547599971294403,0.547599971294403,0.547599971294403
2020-02-18T04:00:00Z,0.793600022792816,0.793600022792816,0.793600022792816,0.793600022792816,0.793600022792816,0.793600022792816
2020-02-18T05:00:00Z,0,0,0,0,0,0
2020-02-18T06:00:00Z,0,0,0,0,0,0
2020-02-18T07:00:00Z,0,0,0,0,0,0
2020-02-18T08:00:00Z,0,0,0,0,0,0
2020-02-18T09:00:00Z,0,0,0,0,0,0
2020-02-18T10:00:00Z,0,0,0,0,0,0
2020-02-18T11:00:00Z,0,0,0,0,0,0
2020-02-18T12:00:00Z,0,0,0,0,0,0
2020-02-18T13:00:00Z,0,0,0,0,0,0
2020-02-18T14:00:00Z,0,0,0,0,0,0
2020-02-18T15:00:00Z,0,0,0,0,0,0
2020-02-18T16:00:00Z,0,0,0,0,0,0
2020-02-18T17:00:00Z,0,0,0,0,0,0
2020-02-18T18:00:00Z,0,0,0,0,0,0
2020-02-18T19:00:00Z,0,0,0,0,0,0
2020-02-18T20:00:00Z,0,0,0,0,0,0
2020-02-18T21:00:00Z,0,0,0,0,0,0
2020-02-18T22:00:00Z,0,0,0,0,0,0
2020-02-18T23:00:00Z,0,0,0,0,0,0
2020-02-19T00:00:00Z,0,0,0,0,0,0
2020-02-19T01:00:00Z,0,0,0,0,0,0
2020-02-19T02:00:00Z,0,0,0,0,0,0
2020-02-19T03:00:00Z,0,0,0,0,0,0
2020-02-19T04:00:00Z,0,0,0,0,0,0
2020-02-19T05:00:00Z,0,0,0,0,0,0
2020-02-19T06:00:00Z,0,0,0,0,0,0
2020-02-19T07:00:00Z,0,0,0,0,0,0
2020-02-19T08:00:00Z,0,0,0,0,0,0
2020-02-19T09:00:00Z,0,0,0,0,0,0
2020-02-19T10:00:00Z,0,0,0,0,0,0
2020-02-19T11:00:00Z,0,0,0,0,0,0
2020-02-19T12:00:00Z,0,0,0,0,0,0
2020-02-19T13:00:00Z,0,0,0,0,0,0
2020-02-19T14:00:00Z,0,0,0,0,0,0
2020-02-19T15:00:00Z,0,0,0,0,0,0
2020-02-19T16:00:00Z,0,0,0,0,0,0
2020-02-19T17:00:00Z,0,0,0,0,0,0
2020-02-19T18:00:00Z,0,0,0,0,0,0
2020-02-19T19:00:00Z,0,0,0,0,0,0
2020-02-19T20:00:00Z,0,0,0,0,0,0
2020-02-19T21:00:00Z,0,0,0,0,0,0
2020-02-19T22:00:00Z,0,0,0,0,0,0
2020-02-19T23:00:00Z,0,0,0,0,0,0
2020-02-20T00:00:00Z,0,0,0,0,0,0
2020-02-20T01:00:00Z,0,0,0,0,0,0
2020-02-20T02:00:00Z,0,0,0,0,0,0
2020-02-20T03:00:00Z,0,0,0,0,0,0
2020-02-20T04:00:00Z,0,0,0,0,0,0
2020-02-20T05:00:00Z,0,0,0,0,0,0
2020-02-20T06:00:00Z,0,0,0,0,0,0
2020-02-20T07:00:00Z,0,0,0,0,0,0
2020-02-20T08:00:00Z,0,0,0,0,0,0
2020-02-20T09:00:00Z,0,0,0,0,0,0
2020-02-20T10:00:00Z,0,0,0,0,0,0
2020-02-20T11:00:00Z,0,0,0,0,0,0
2020-02-20T12:00:00Z,0,0,0,0,0,0
2020-02-20T13:00:00Z,0,0,0,0,0,0
2020-02-20T14:00:00Z,0,0,0,0,0,0
2020-02-20T15:00:00Z,0,0,0,0,0,0
2020-02-20T16:00:00Z,0,0,0,0,0,0
2020-02-20T17:00:00Z,0,0,0,0,0,0
2020-02-20T18:00:00Z,0,0,0,0,0,0
2020-02-20T19:00:00Z,0,0,0,0,0,0
2020-02-20T20:00:00Z,0,0,0,0,0,0
2020-02-20T21:00:00Z,0,0,0,0,0,0
2020-02-20T22:00:00Z,0,0,0,0,0,0
2020-02-20T23:00:00Z,0,0,0,0,0,0
2020-02-21T00:00:00Z,0,0,0,0,0,0
2020-02-21T01:00:00Z,0,0,0,0,0,0
2020-02-21T02:00:00Z,0,0,0,0,0,0
2020-02-21T03:00:00Z,0,0,0,0,0,0
2020-02-21T04:00:00Z,0,0,0,0,0,0
2020-02-21T05:00:00Z,0,0,0,0,0,0
2020-02-21T06:00:00Z,0,0,0,0,0,0
2020-02-21T07:00:00Z,0,0,0,0,0,0
2020-02-21T08:00:00Z,0,0,0,0,0,0
2020-02-21T09:00:00Z,0,0,0,0,0,0
2020-02-21T10:00:00Z,0,0,0,0,0,0
2020-02-21T11:00:00Z,0,0,0,0,0,0
2020-02-21T12:00:00Z,0,0,0,0,0,0
2020-02-21T13:00:00Z,0,0,0,0,0,0
2020-02-21T14:00:00Z,0,0,0,0,0,0
2020-02-21T15:00:00Z,0,0,0,0,0,0
2020-02-21T16:00:00Z,0,0,0,0,0,0
2020-02-21T17:00:00Z,0,0,0,0,0,0
2020-02-21T18:00:00Z,0,0,0,0,0,0
2020-02-21T19:00:00Z,0,0,0,0,0,0
2020-02-21T20:00:00Z,0,0,0,0,0,0
2020-02-21T21:00:00Z,0,0,0,0,0,0
2020-02-21T22:00:00Z,0,0,0,0,0,0
2020-02-21T23:00:00Z,0,0,0,0,0,0
2020-02-22T00:00:00Z,0,0,0,0,0,0
2020-02-22T01:00:00Z,0,0,0,0,0,0
2020-02-22T02:00:00Z,0,0,0,0,0,0
2020-02-22T03:00:00Z,0,0,0,0,0,0
2020-02-22T04:00:00Z,0,0,0,0,0,0
2020-02-22T05:00:00Z,0,0,0,0,0,0
2020-02-22T06:00:00Z,0,0,0,0,0,0
2020-02-22T07:00:00Z,0,0,0,0,0,0
2020-02-22T08:00:00Z,0,0,0,0,0,0
2020-02-22T09:00:00Z,0,0,0,0,0,0
2020-02-22T10:00:00Z,0,0,0,0,0,0
2020-02-22T11:00:00Z,0,0,0,0,0,0
2020-02-22T12:00:00Z,0,0,0,0,0,0
2020-02-22T13:00:00Z,0,0,0,0,0,0
2020-02-22T14:00:00Z,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0,0,0,0
2020-02-22T16:00:00Z,0,0,0,0,0,0
2020-02-22T17:00:00Z,0,0,0,0,0,0
2020-02-22T18:00:00Z,0,0,0,0,0,0
2020-02-22T19:00:00Z,0,0,0,0,0,0
2020-02-22T20:00:00Z,0,0,0,0,0,0
2020-02-22T21:00:00Z,0,0,0,0,0,0
2020-02-22T22:00:00Z,0,0,0,0,0,0
2020-02-22T23:00:00Z,0,0,0,0,0,0
2020-02-23T00:00:00Z,0,0,0,0,0,0
2020-02-23T01:00:00Z,0,0,0,0,0,0
2020-02-23T02:00:00Z,0,0,0,0,0,0
2020-02-23T03:00:00Z,0,0,0,0,0,0
2020-02-23T04:00:00Z,0,0,0,0,0,0
2020-02-23T05:00:00Z,0,0,0,0,0,0
2020-02-23T06:00:00Z,0,0,0,0,0,0
2020-02-23T07:00:00Z,0,0,0,0,0,0
2020-02-23T08:00:00Z,0,0,0,0,0,0
2020-02-23T09:00:00Z,0,0,0,0,0,0
2020-02-23T10:00:00Z,0,0,0,0,0,0
2020-02-23T11:00:00Z,0,0,0,0,0,0
2020-02-23T12:00:00Z,0,0,0,0,0,0
2020-02-23T13:00:00Z,0,0,0,0,0,0
2020-02-23T14:00:00Z,0,0,0,0,0,0
2020-02-23T15:00:00Z,0,0,0,0,0,0
2020-02-23T16:00:00Z,0,0,0,0,0,0
2020-02-23T17:00:00Z,0,0,0,0,0,0
2020-02-23T18:00:00Z,0,0,0,0,0,0
2020-02-23T19:00:00Z,0,0,0,0,0,0
2020-02-23T20:00:00Z,0,0,0,0,0,0
2020-02-23T21:00:00Z,0,0,0,0,0,0
2020-02-23T22:00:00Z,0,0,0,0,0,0
2020-02-23T23:00:00Z,0,0,0,0,0,0
2020-02-24T00:00:00Z,0,0,0,0,0,0
2020-02-24T01:00:00Z,0,0,0,0,0,0
2020-02-24T02:00:00Z,0,0,0,0,0,0
2020-02-24T03:00:00Z,0,0,0,0,0,0
2020-02-24T04:00:00Z,0,0,0,0,0,0
2020-02-24T05:00:00Z,0,0,0,0,0,0
2020-02-24T06:00:00Z,0,0,0,0,0,0
2020-02-24T07:00:00Z,0,0,0,0,0,0
2020-02-24T08:00:00Z,0,0,0,0,0,0
2020-02-24T09:00:00Z,0,0,0,0,0,0
2020-02-24T10:00:00Z,0,0,0,0,0,0
2020-02-24T11:00:00Z,0,0,0,0,0,0
2020-02-24T12:00:00Z,0,0,0,0,0,0
2020-02-24T13:00:00Z,0,0,0,0,0,0
2020-02-24T14:00:00Z,0,0,0,0,0,0
2020-02-24T15:00:00Z,0,0,0,0,0,0
2020-02-24T16:00:00Z,0,0,0,0,0,0
2020-02-24T17:00:00Z,0,0,0,0,0,0
2020-02-24T18:00:00Z,0,0,0,0,0,0
2020-02-24T19:00:00Z,0,0,0,0,0,0
2020-02-24T20:00:00Z,0,0,0,0,0,0
2020-02-24T21:00:00Z,0,0,0,0,0,0
2020-02-24T22:00:00Z,0,0,0,0,0,0
2020-02-24T23:00:00Z,0,0,0,0,0,0
2020-02-25T00:00:00Z,0,0,0,0,0,0
2020-02-25T01:00:00Z,0,0,0,0,0,0
2020-02-25T02:00:00Z,0,0,0,0,0,0
2020-02-25T03:00:00Z,0,0,0,0,0,0
2020-02-25T04:00:00Z,0,0,0,0,0,0
2020-02-25T05:00:00Z,0,0,0,0,0,0
2020-02-25T06:00:00Z,0,0,0,0,0,0
2020-02-25T07:00:00Z,0,0,0,0,0,0
2020-02-25T08:00:00Z,0,0,0,0,0,0
2020-02-25T09:00:00Z,0,0,0,0,0,0
2020-02-25T10:00:00Z,0,0,0,0,0,0
2020-02-25T11:00:00Z,0,0,0,0,0,0
2020-02-25T12:00:00Z,0,0,0,0,0,0
2020-02-25T13:00:00Z,0,0,0,0,0,0
2020-02-25T14:00:00Z,0,0,0,0,0,0
2020-02-25T15:00:00Z,0,0,0,0,0,0
2020-02-25T16:00:00Z,0,0,0,0,0,0
2020-02-25T17:00:00Z,0,0,0,0,0,0
2020-02-25T18:00:00Z,0,0,0,0,0,0
2020-02-25T19:00:00Z,0,0,0,0,0,0
2020-02-25T20:00:00Z,0,0,0,0,0,0
2020-02-25T21:00:00Z,0,0,0,0,0,0
2020-02-25T22:00:00Z,0,0,0,0,0,0
2020-02-25T23:00:00Z,0,0,0,0,0,0
2020-02-26T00:00:00Z,0,0,0,0,0,0
2020-02-26T01:00:00Z,0,0,0,0,0,0
2020-02-26T02:00:00Z,0,0,0,0,0,0
2020-02-26T03:00:00Z,0,0,0,0,0,0
2020-02-26T04:00:00Z,0,0,0,0,0,0
2020-02-26T05:00:00Z,0,0,0,0,0,0
2020-02-26T06:00:00Z,0,0,0,0,0,0
2020-02-26T07:00:00Z,0,0,0,0,0,0
2020-02-26T08:00:00Z,0,0,0,0,0,0
2020-02-26T09:00:00Z,0,0,0,0,0,0
2020-02-26T10:00:00Z,0,0,0,0,0,0
2020-02-26T11:00:00Z,0,0,0,0,0,0
2020-02-26T12:00:00Z,0,0,0,0,0,0
2020-02-26T13:00:00Z,0,0,0,0,0,0
2020-02-26T14:00:00Z,0,0,0,0,0,0
2020-02-26T15:00:00Z,0,0,0,0,0,0
2020-02-26T16:00:00Z,0,0,0,0,0,0
2020-02-26T17:00:00Z,0,0,0,0,0,0
2020-02-26T18:00:00Z,0,0,0,0,0,0
2020-02-26T19:00:00Z,0,0,0,0,0,0
2020-02-26T20:00:00Z,0,0,0,0,0,0
2020-02-26T21:00:00Z,0,0,0,0,0,0
2020-02-26T22:00:00Z,0,0,0,0,0,0
2020-02-26T23:00:00Z,0,0,0,0,0,0
2020-02-27T00:00:00Z,0,0,0,0,0,0
2020-02-27T01:00:00Z,0,0,0,0,0,0
2020-02-27T02:00:00Z,0,0,0,0,0,0
2020-02-27T03:00:00Z,0,0,0,0,0,0
2020-02-27T04:00:00Z,0,0,0,0,0,0
2020-02-27T05:00:00Z,0,0,0,0,0,0
2020-02-27T06:00:00Z,0,0,0,0,0,0
2020-02-27T07:00:00Z,0,0,0,0,0,0
2020-02-27T08:00:00Z,0,0,0,0,0,0
2020-02-27T09:00:00Z,0,0,0,0,0,0
2020-02-27T10:00:00Z,0,0,0,0,0,0
2020-02-27T11:00:00Z,0,0,0,0,0,0
2020-02-27T12:00:00Z,0,0,0,0,0,0
2020-02-27T13:00:00Z,0,0,0,0,0,0
2020-02-27T14:00:00Z,0,0,0,0,0,0
2020-02-27T15:00:00Z,0,0,0,0,0,0
2020-02-27T16:00:00Z,0,0,0,0,0,0
2020-02-27T17:00:00Z,0,0,0,0,0,0
2020-02-27T18:00:00Z,0,0,0,0,0,0
2020-02-27T19:00:00Z,0,0,0,0,0,0
2020-02-27T20:00:00Z,0,0,0,0,0,0
2020-02-27T21:00:00Z,0,0,0,0,0,0
2020-02-27T22:00:00Z,0,0,0,0,0,0
2020-02-27T23:00:00Z,0,0,0,0,0,0
2020-02-28T00:00:00Z,0,0,0,0,0,0
2020-02-28T01:00:00Z,0,0,0,0,0,0
2020-02-28T02:00:00Z,0,0,0,0,0,0
2020-02-28T03:00:00Z,0,0,0,0,0,0
2020-02-28T04:00:00Z,0,0,0,0,0,0
2020-02-28T05:00:00Z,0,0,0,0,0,0
2020-02-28T06:00:00Z,0,0,0,0,0,0
2020-02-28T07:00:00Z,0,0,0,0,0,0
2020-02-28T08:00:00Z,0,0,0,0,0,0
2020-02-28T09:00:00Z,0,0,0,0,0,0
2020-02-28T10:00:00Z,0,0,0,0,0,0
2020-02-28T11:00:00Z,0,0,0,0,0,0
2020-02-28T12:00:00Z,0,0,0,0,0,0
2020-02-28T13:00:00Z,0,0,0,0,0,0
2020-02-28T14:00:00Z,0,0,0,0,0,0
2020-02-28T15:00:00Z,0,0,0,0,0,0
2020-02-28T16:00:00Z,0,0,0,0,0,0
2020-02-28T17:00:00Z,0,0,0,0,0,0
2020-02-28T18:00:00Z,0,0,0,0,0,0
2020-02-28T19:00:00Z,0,0,0,0,0,0
2020-02-28T20:00:00Z,0,0,0,0,0,0
2020-02-28T21:00:00Z,0,0,0,0,0,0
2020-02-28T22:00:00Z,0,0,0,0,0,0
2020-02-28T23:00:00Z,0,0,0,0,0,0
2020-02-29T00:00:00Z,0,0,0,0,0,0
2020-02-29T01:00:00Z,0,0,0,0,0,0
2020-02-29T02:00:00Z,0,0,0,0,0,0
2020-02-29T03:00:00Z,0,0,0,0,0,0
2020-02-29T04:00:00Z,0,0,0,0,0,0
2020-02-29T05:00:00Z,0,0,0,0,0,0
2020-02-29T06:00:00Z,0,0,0,0,0,0
2020-02-29T07:00:00Z,0,0,0,0,0,0
2020-02-29T08:00:00Z,0,0,0,0,0,0
2020-02-29T09:00:00Z,0,0,0,0,0,0
2020-02-29T10:00:00Z,0,0,0,0,0,0
2020-02-29T11:00:00Z,0,0,0,0,0,0
2020-02-29T12:00:00Z,0,0,0,0,0,0
2020-02-29T13:00:00Z,0,0,0,0,0,0
