DATATAKE_IDENTIFIER,MGRS_TILE,SPACECRAFT_NAME,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,pixelCount
GS2B_20201219T165719_019786_N02.14,16TCN,Sentinel-2B,66.8,7784.25,5211.522727272727,4784.431818181818,8311.727272727272,7853.181818181818,7616.545454545455,6961.931818181818,7273.363636363636,5876.181818181818,5051.272727272727,44
GS2A_20201224T165721_028766_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20201224T165721_028766_N02.14,16TCN,Sentinel-2A,2110.7644363775803,1871.1684891594718,1734.7099893749994,1698.408730953929,1726.5227370694313,1715.6005569115116,1722.7774783138968,1854.3005455224336,1764.6734419668799,1951.806133379082,1975.2950672316035,5440
GS2B_20201229T165719_019929_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20201229T165719_019929_N02.14,16TCN,Sentinel-2B,,7218.0,6863.0,6613.0,6939.0,6956.0,6991.0,6856.0,6779.0,2412.0,2461.0,4
GS2B_20201229T165719_019929_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20201229T165719_019929_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210103T165711_028909_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210103T165711_028909_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210108T165659_020072_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210108T165659_020072_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210113T165651_029052_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210113T165651_029052_N02.14,16TCN,Sentinel-2A,6517.355528357739,5982.597238573028,5775.187845504855,5821.004756609713,5967.098170491665,5838.252723226694,5726.708337686633,5803.213067943295,5634.543829094135,1257.1864401641058,1350.059229306085,16820
GS2B_20210118T165629_020215_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210118T165629_020215_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210123T165611_029195_N02.14,15TYH,Sentinel-2A,3427.863229608211,3359.7860545333133,3240.6233925631573,3172.986565333634,3215.1168145068277,3058.189602107291,2864.0656772144357,2914.2593895297387,2692.903999257766,275.41831061878975,311.44506013281733,396605
GS2A_20210123T165611_029195_N02.14,16TCN,Sentinel-2A,3388.464073732805,3282.663562953829,3151.800235197337,3072.699357397793,3106.858349237733,2956.410008638016,2773.7487157891474,2829.5992423633857,2613.7211039906597,260.6960406630297,298.90633286913715,344367
GS2B_20210128T165539_020358_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210128T165539_020358_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210202T165521_029338_N02.14,15TYH,Sentinel-2A,8310.634794491645,8220.639343500012,8019.567283972788,8056.039462220014,8188.537756580366,7934.153581346223,7630.548239535634,7928.340161437729,7373.200829613109,1695.7774053054093,1826.9631514475313,213775
GS2A_20210202T165521_029338_N02.14,16TCN,Sentinel-2A,8422.117319612387,8282.925636649858,8069.1657461053765,8111.389625463791,8245.056990823077,7989.18957490197,7685.676141562573,7990.485990119973,7430.370234458287,1703.516795131916,1839.2704305492548,197346
GS2B_20210207T165449_020501_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210207T165449_020501_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210212T165421_029481_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210212T165421_029481_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210217T165339_020644_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210217T165339_020644_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210222T165311_029624_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210222T165311_029624_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210227T165139_020787_N02.14,15TYH,Sentinel-2B,7109.822081708999,7398.864807159573,7335.836719044279,7330.669308403101,7474.809804152682,7045.6097240441495,6593.859646408851,6528.127418061975,6038.77713369624,110.94803343809896,109.09037501386992,396616
GS2B_20210227T165139_020787_N02.14,16TCN,Sentinel-2B,7208.154596128507,7459.825270582341,7397.069495372877,7391.238690929842,7534.483915324161,7107.529951126448,6654.735749125918,6587.386262946901,6097.9438530322695,109.99788514113354,109.58626255695306,344371
GS2A_20210304T165201_029767_N02.14,15TYH,Sentinel-2A,4407.854836921016,4401.789781029134,4316.952250622712,4152.8961477907,4184.44168842252,3801.160039136111,3247.1245931882977,3089.7221729708417,2789.1697075607267,171.72036820952258,183.81511605802802,396615
GS2A_20210304T165201_029767_N02.14,16TCN,Sentinel-2A,4473.0481219499015,4432.666112718162,4345.566743732151,4190.455154357245,4235.331958447682,3867.6713318831503,3335.232859184357,3184.188841268615,2889.4936031887714,179.50109642583755,192.25258690097328,344371
GS2B_20210309T165029_020930_N02.14,15TYH,Sentinel-2B,2462.1817236748548,2655.5936204650898,2652.7847376511854,2464.204330188079,2445.9240169741515,2109.248040321752,1777.2247795557853,1577.3858309601933,1382.8355178077693,237.03477854074032,221.4918597691093,396616
GS2B_20210309T165029_020930_N02.14,16TCN,Sentinel-2B,2536.0150288918944,2687.0976338434975,2671.9964958465484,2475.827626783611,2448.123376583222,2116.6379954520453,1790.7253945756843,1591.7151979355365,1398.7438768215093,240.99586056215924,223.52316126203732,344371
GS2A_20210314T165051_029910_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210314T165051_029910_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210319T164919_021073_N02.14,15TYH,Sentinel-2B,269.8361630582204,352.31419624892334,373.75631731901257,289.13858943175813,274.82206057972235,236.416302512724,216.1953829257783,202.85373056736833,185.44016884673601,71.498246071145,62.29955129084161,396532
GS2B_20210319T164919_021073_N02.14,16TCN,Sentinel-2B,322.9944942474978,378.8083197186918,377.70058097326785,282.16128237577243,264.7050508954724,223.37775771782492,207.33896283442695,196.5361752672226,175.50276653812116,71.82771837823726,61.59401191464735,344331
GS2A_20210324T164931_030053_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210324T164931_030053_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210329T164839_021216_N02.14,15TYH,Sentinel-2B,222.26218689704268,303.40318614851793,341.35245277935593,290.28350471551414,296.6726736624181,255.21821668018202,261.5167775859919,247.8657525795924,251.7028271683306,241.25749034346956,223.16542795672902,396616
GS2B_20210329T164839_021216_N02.14,16TCN,Sentinel-2B,281.84519451279937,338.0209982284619,360.3092236180899,298.7992681361663,303.36880573947775,260.33111817505073,264.61520613330674,250.98383384108715,253.45308042646514,239.86286895401074,222.82112179166313,344371
GS2A_20210403T164851_030196_N03.00,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210403T164851_030196_N03.00,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210408T164839_021359_N03.00,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210408T164839_021359_N03.00,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210413T164851_030339_N03.00,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210413T164851_030339_N03.00,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210418T164839_021502_N03.00,15TYH,Sentinel-2B,140.1324664398897,197.28448913540112,216.71207612585053,150.0444883591182,167.0151999498229,144.225266027499,153.30364946944306,146.16631153111115,145.46139374481757,164.19562754209394,143.28086995931102,285726
GS2B_20210418T164839_021502_N03.00,16TCN,Sentinel-2B,198.32539831116557,231.78581067551846,238.4655729609086,161.46670577345526,176.5483680243487,152.96119394811947,160.80464070637433,154.31553805110514,151.76271426111455,167.26443706411442,145.15512538189097,257098
GS2A_20210423T164851_030482_N03.00,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210423T164851_030482_N03.00,16TCN,Sentinel-2A,3519.6666666666665,2861.685185185185,2789.0833333333335,2793.1944444444443,3004.8518518518517,3091.685185185185,3143.9814814814813,2778.9814814814813,3181.796296296296,1962.4814814814815,1940.0,216
GS2B_20210428T164839_021645_N03.00,15TYH,Sentinel-2B,3366.6399419484646,3212.467673692456,2998.2148573225186,2892.2178528309455,2998.2724334241816,2868.5823067780516,2873.1947620693873,2808.7358593568792,2850.1241698179633,2977.8054204492773,2679.5286038140566,384592
GS2B_20210428T164839_021645_N03.00,16TCN,Sentinel-2B,3389.8415383358733,3215.3423153022823,2999.29837055346,2882.684607265365,2998.4350164387997,2886.1764396550902,2890.3631514482945,2816.935199223183,2858.2648378363447,2957.162160112894,2667.6919594668148,332348
GS2A_20210503T164851_030625_N03.00,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210503T164851_030625_N03.00,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210508T164839_021788_N03.00,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210508T164839_021788_N03.00,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210513T164901_030768_N03.00,15TYH,Sentinel-2A,366.68145832787434,316.13985147011545,314.61239510717485,199.98141174006102,202.91030681420304,192.83518208503148,194.12053647534364,193.77338631385257,184.49617601450964,146.3320524223594,124.5849215810174,289606
GS2A_20210513T164901_030768_N03.00,16TCN,Sentinel-2A,411.3811273868007,343.63341682290553,331.5985628824314,202.38599582842147,201.98362749142925,189.18599140872618,189.13832458911085,185.8820367055212,177.4757441726681,135.29000340912324,115.86950146625388,265446
GS2B_20210518T164839_021931_N03.00,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210518T164839_021931_N03.00,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210523T164901_030911_N03.00,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210523T164901_030911_N03.00,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210528T164839_022074_N03.00,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210528T164839_022074_N03.00,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210602T164901_031054_N03.00,15TYH,Sentinel-2A,325.5440225501803,282.6014885819859,310.21085024813505,179.03035566997562,192.88116335480328,180.6194534048064,182.78311016082586,163.04244132404082,160.21266551388555,89.85041203562571,77.39589153664163,389234
GS2A_20210602T164901_031054_N03.00,16TCN,Sentinel-2A,357.20228500987247,299.9618653309083,319.84487957552665,180.67627933253866,190.22647714328838,173.14464962568135,173.98315120431423,155.62119392990377,152.38994630209277,84.26375698260212,73.81691894593114,339006
GS2B_20210607T164839_022217_N03.00,15TYH,Sentinel-2B,943.5715073015806,913.6665655376561,846.476386950317,699.2015610949488,767.5863052921229,792.8676790665385,849.0022008899366,775.6195027137338,812.1859162452229,513.2455712502184,390.9105202778709,132061
GS2B_20210607T164839_022217_N03.00,16TCN,Sentinel-2B,962.2708078897775,916.4707100979224,844.1738204721833,689.9888587691048,761.2543275006409,794.4375852409826,855.6677635172281,783.5330775438777,814.2538087361896,513.8625760319884,386.88675932594447,113271
GS2A_20210612T164901_031197_N03.00,15TYH,Sentinel-2A,735.4768562124926,721.3685060077062,822.3193699070604,704.7952829752354,766.842399257191,743.4430321866474,763.3708682585336,680.6015318175351,755.0520151488425,674.2274076901001,589.5884438856335,396616
GS2A_20210612T164901_031197_N03.00,16TCN,Sentinel-2A,762.1456584077381,734.3767120511744,827.5187100920989,708.675243742329,781.0089964117957,749.3253460946511,764.2654214835998,677.81828317912,753.8783078974558,682.6806263393006,603.8425248334333,344371
GS2B_20210617T164839_022360_N03.00,15TYH,Sentinel-2B,591.8361815920033,663.8366904892991,781.9866668296117,633.4210013011289,704.2610024951388,660.1315420947539,688.14471679894,606.0190274927138,650.9050535026867,564.7298494854865,515.6065269684333,396616
GS2B_20210617T164839_022360_N03.00,16TCN,Sentinel-2B,628.5092135196785,683.6708731729315,792.0157985940319,638.060329082735,702.2956049509503,659.1474114410127,687.5026428220099,605.6027328866793,651.0075273935075,563.9318347524019,512.8287848441478,344371
GS2A_20210622T164901_031340_N03.00,15TYH,Sentinel-2A,778.108012197482,751.82449185646,831.6383372161752,721.4032672949327,787.6795222378731,759.4658948048834,774.9356325989189,748.4006888326272,764.6886564591862,672.6976191910919,580.0345833621227,319533
GS2A_20210622T164901_031340_N03.00,16TCN,Sentinel-2A,842.5464907874982,794.9548352534625,862.5871576501099,743.973217966702,809.2948146723799,783.3125855218224,799.0316401340478,770.1501899107332,784.9339865800931,684.6910738916126,588.5343429043114,274226
GS2B_20210627T164839_022503_N03.00,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210627T164839_022503_N03.00,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210702T164901_031483_N03.01,15TYH,Sentinel-2A,446.54925046880834,463.7101195288202,623.4246785633691,358.7774881808849,430.67658379142364,449.74191544041014,470.0616948857541,415.5934590783964,403.77206679179875,174.31984166708187,139.29185260950243,396616
GS2A_20210702T164901_031483_N03.01,16TCN,Sentinel-2A,503.0034491633407,498.8481075424822,642.4280913879869,375.3001234550204,443.5192846357063,461.54546674972,481.4306827670817,428.50876930571127,415.1212494258855,179.3412484171836,143.25354792405275,344371
GS2B_20210707T164849_022646_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210707T164849_022646_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210712T164901_031626_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210712T164901_031626_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210717T164849_022789_N03.01,15TYH,Sentinel-2B,1333.4454665174674,1352.6651499595937,1335.6920710571148,1050.629222659255,1119.1530061554533,1024.5096129738506,1033.191627987592,935.4592274258117,925.8586167302443,680.3940450272015,585.0000570341992,299372
GS2B_20210717T164849_022789_N03.01,16TCN,Sentinel-2B,1405.5884580130612,1384.4115806833388,1348.145352413519,1061.1798516657334,1143.2891899955268,1107.8224094452278,1131.6759252208094,1029.9448712044657,1015.6855858237599,688.0197752683848,591.9013587756793,265502
GS2A_20210722T164901_031769_N03.01,15TYH,Sentinel-2A,674.9535761816209,666.357359028125,809.5286870921171,537.271972429201,626.7777040931117,572.7888677864079,593.319599729961,504.50159912116436,534.6385704081822,314.3408817557116,251.27149525750232,368806
GS2A_20210722T164901_031769_N03.01,16TCN,Sentinel-2A,736.9469325571014,695.0898352432446,830.3330036287383,551.4892628904839,648.3015201479892,591.388794330014,609.7469906371458,517.2478700698005,550.460889795365,333.25942443825556,269.5933785252156,316322
GS2B_20210727T164849_022932_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210727T164849_022932_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210801T164901_031912_N03.01,15TYH,Sentinel-2A,1263.298187570139,1188.2060185780806,1241.217105750412,1032.4852909056428,1133.7678429165076,1084.7541124286254,1090.9846612742285,1053.8474508531365,1051.5915419782787,853.9433095524955,748.4254804374332,316102
GS2A_20210801T164901_031912_N03.01,16TCN,Sentinel-2A,1366.3379044135074,1261.0432465596605,1296.5057066558115,1076.652158238606,1163.9875370571579,1085.3547249254666,1083.1520264228245,1051.2975974855428,1046.719894415675,881.8553572565928,769.855974625869,269187
GS2B_20210806T164839_023075_N03.01,15TYH,Sentinel-2B,2238.1693072719327,2182.9703832249297,2085.8500058127793,1769.4464372435705,1856.0698595204879,1734.1894482227071,1745.2551235609471,1593.6360487611491,1634.00620202184,1405.4899712687652,1235.413506167175,181071
GS2B_20210806T164839_023075_N03.01,16TCN,Sentinel-2B,2176.3600820621105,2101.8942855527093,1998.0512541902422,1652.8287406928418,1725.9972532485972,1586.8800866494073,1586.1874663499054,1437.899329568588,1466.0883785056276,1220.1473505898994,1069.5504288662398,154022
GS2A_20210811T164901_032055_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210811T164901_032055_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210816T164839_023218_N03.01,15TYH,Sentinel-2B,543.1401105893937,604.7830469352556,771.164256022255,442.64241592828813,493.07163173318077,370.89937958561944,381.54060525586743,354.9765757812004,333.26287077783024,264.7055053202571,235.49409736012208,370489
GS2B_20210816T164839_023218_N03.01,16TCN,Sentinel-2B,490.3823457275385,541.9251709943228,716.3832840410139,362.19787507670526,409.137269288171,271.746137776403,279.2153591615188,249.04257752999055,228.14125089547693,156.60078901001586,135.39174264832062,316449
GS2A_20210821T164901_032198_N03.01,15TYH,Sentinel-2A,2608.2579785493253,2519.0328644808887,2485.004721011429,2104.4357575166923,2233.935040803141,2031.4124764489559,2006.389637235882,1935.4432135940822,1982.5466401521871,1813.8750020204345,1648.0021925497354,49010
GS2A_20210821T164901_032198_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210826T164839_023361_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210826T164839_023361_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210831T164901_032341_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210831T164901_032341_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20210905T164839_023504_N03.01,15TYH,Sentinel-2B,655.9260476325004,725.4197479102659,766.0079075800335,613.9217133838766,677.7255969036472,717.2914659772974,764.4826157155688,759.7265499600969,744.2321624121253,640.2496516664618,571.3972906916134,51324
GS2B_20210905T164839_023504_N03.01,16TCN,Sentinel-2B,817.861402608785,858.4054911395607,871.3756589897753,708.6677870860639,773.2357809620063,791.759050456459,826.7127521332129,826.8413583061026,799.8280525447531,698.0479220880379,646.9206583206125,40377
GS2A_20210910T164901_032484_N03.01,15TYH,Sentinel-2A,490.9795586114629,486.25217876443,577.7029837444546,381.15589864752144,422.02685187882474,400.6898232782013,406.39506069936795,368.0541636922742,356.36550701482116,159.25224609798119,113.23740848248177,396616
GS2A_20210910T164901_032484_N03.01,16TCN,Sentinel-2A,435.9790381089659,430.1652473679865,535.4545982613646,334.32282482823274,374.1268183105435,337.2633160307883,341.7592236402953,309.07952047210927,297.74862750478695,139.6281500129777,103.10465696550331,344371
GS2B_20210915T164839_023647_N03.01,15TYH,Sentinel-2B,110.96679568012458,206.13811286806097,273.59314100901094,143.34732192848105,154.48185091821614,88.04703804170849,97.56495691224308,87.32499927869584,75.60741617133556,38.23027428167393,28.619626054728876,396608
GS2B_20210915T164839_023647_N03.01,16TCN,Sentinel-2B,154.7573046687543,230.48504344120465,286.4230797958513,146.04812601725936,161.08261056022076,91.38554891352821,98.75758569964745,83.81743407857473,71.1915885141074,36.026718877015,27.289360141771233,344363
GS2A_20210920T165001_032627_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20210920T165001_032627_N03.01,16TCN,Sentinel-2A,1907.066342583475,2429.8145808614786,2641.393213467385,2695.302977754506,2929.144040888282,3032.6918007272648,3118.547913554331,3201.755679061569,3176.346469590779,2911.559691992871,2361.736248480859,817
GS2B_20210925T164939_023790_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20210925T164939_023790_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20210930T165111_032770_N03.01,15TYH,Sentinel-2A,245.91634252593954,271.26918343890304,371.4724765520815,228.54041048884807,249.81621329719474,181.8268016167333,184.26842229817444,162.93286225554206,164.07364083791342,90.50507937102984,74.94820892635123,332029
GS2A_20210930T165111_032770_N03.01,16TCN,Sentinel-2A,331.4557902073665,325.97100584440716,401.75495043075364,246.51723911568956,259.5939213818769,195.1447685758396,197.12317272031922,175.1070564382292,174.3344261512035,90.42146937096798,73.60925373392762,271748
GS2B_20211005T165049_023933_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20211005T165049_023933_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20211010T165221_032913_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20211010T165221_032913_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20211015T165259_024076_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20211015T165259_024076_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20211020T165331_033056_N03.01,15TYH,Sentinel-2A,1519.3397503190056,1510.8016408225346,1497.3583831231733,1405.055599464427,1561.739204224265,1572.4135821071725,1569.2595122126986,1642.901160768615,1574.04067950925,1482.8000721725798,1455.2746766916266,157595
GS2A_20211020T165331_033056_N03.01,16TCN,Sentinel-2A,1323.0173899533854,1317.9107697601457,1311.3733057948639,1222.3997855670357,1340.6253672141854,1366.052944346335,1374.9112034223654,1439.810784548266,1385.8097556884447,1321.1111079437471,1294.7455798553274,147336
GS2B_20211025T165359_024219_N03.01,15TYH,Sentinel-2B,2338.8146048769563,2317.14110615279,2176.157738863533,2078.7403232088855,2131.50959575895,2092.648153749093,2083.3907797138486,2199.958687002509,2057.9273611907597,2098.4795209925824,2081.8659282512335,181626
GS2B_20211025T165359_024219_N03.01,16TCN,Sentinel-2B,2588.321383871458,2576.060136678919,2408.610897466428,2280.4423074465835,2375.13152205331,2304.431038238123,2263.51009766611,2368.1481146894607,2222.1546111650655,2238.628123751329,2243.0754023338873,139959
GS2A_20211030T165431_033199_N03.01,15TYH,Sentinel-2A,4337.888234063194,4047.156867267808,3873.6148448395647,3747.6809880004835,3911.6070811706277,3770.2954751322577,3710.916853998999,3852.8338077009776,3695.742909750798,3757.4169069927416,3753.947983749257,46175
GS2A_20211030T165431_033199_N03.01,16TCN,Sentinel-2A,4749.381450899061,4420.051101117031,4181.854440904951,3991.1956046656064,4111.689761292128,3949.822413707064,3884.614042777112,4014.3395455177974,3843.8658364880343,3808.4945091641675,3740.503780738945,37950
GS2B_20211104T165459_024362_N03.01,15TYH,Sentinel-2B,151.13465384414377,240.63735309890427,244.60440578358242,155.9358689250483,152.47752751119438,119.21533548276867,122.32780971787507,110.25984473377383,101.57352661678617,57.4246165888159,41.50332372068978,396616
GS2B_20211104T165459_024362_N03.01,16TCN,Sentinel-2B,25.683638863514336,118.02021347208958,138.25968374548236,62.395045394399325,64.3652140103387,35.77653842575535,41.50548037949741,31.391485977538704,31.86026646089929,35.617535650782834,31.346245405719976,344371
GS2A_20211109T165521_033342_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20211109T165521_033342_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20211114T165549_024505_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20211114T165549_024505_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20211119T165611_033485_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20211119T165611_033485_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20211124T165619_024648_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20211124T165619_024648_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20211129T165641_033628_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20211129T165641_033628_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20211204T165659_024791_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20211204T165659_024791_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20211209T165711_033771_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20211209T165711_033771_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20211214T165709_024934_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20211214T165709_024934_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20211219T165721_033914_N03.01,15TYH,Sentinel-2A,5002.286853066705,4597.268339933457,4324.454108470111,4241.7092467305865,4340.017016344928,4242.873010340669,4206.97174063652,4399.6820736077725,4192.78789868026,4240.533626418742,4161.8785762549505,1834
GS2A_20211219T165721_033914_N03.01,16TCN,Sentinel-2A,7540.766238166041,6573.088328847566,6105.575276204099,5972.417985733377,6036.965556831226,5863.51408782067,5778.948636389301,5883.256855696299,5753.226120344055,5394.893734354707,5249.299203854623,208
GS2B_20211224T165719_025077_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20211224T165719_025077_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20211229T165721_034057_N03.01,15TYH,Sentinel-2A,503.07138054345137,362.9109433519744,365.62615833685743,281.3644343881331,349.7372587644201,324.3530916184682,289.9630952090301,247.4788973891924,265.88947711876125,8.381427118509778,11.733624415980302,373711
GS2A_20211229T165721_034057_N03.01,16TCN,Sentinel-2A,559.8687067372057,405.1889445725436,392.3120783288279,302.81706144637457,334.54792558752416,296.890484786619,275.23464813247614,260.76815971474826,253.41358823953044,8.618209665847857,11.494825659679186,334458
GS2B_20220103T165709_025220_N03.01,15TYH,Sentinel-2B,4372.237431922916,2614.2616254713034,2631.2958734813583,2837.936217008798,3536.008692919984,3527.8521156263105,3579.4141181399245,3268.4435483870975,3679.419983242565,1290.829178885631,1262.6125890238798,37
GS2B_20220103T165709_025220_N03.01,16TCN,Sentinel-2B,4449.754783841246,2634.032702237521,2631.5677837400012,2846.8827579224444,3480.353447403058,3470.068745570518,3511.1554115622152,3270.438898450947,3629.9889642604026,1292.9741824440619,1264.4406196213426,38
GS2A_20220108T165701_034200_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20220108T165701_034200_N03.01,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20220113T165639_025363_N03.01,15TYH,Sentinel-2B,1618.8151658215793,1731.5041154148134,1652.3293786192837,1602.0180075822184,1636.7290904751849,1547.4106433344123,1472.3160383398206,1455.20196404159,1386.91685390041,629.4080479374551,644.2816912380744,396616
GS2B_20220113T165639_025363_N03.01,16TCN,Sentinel-2B,1636.9582859493316,1732.6377544434783,1649.1088994293639,1595.5898997563372,1623.5916710075007,1533.1615653381318,1458.5861769665767,1430.6339771985356,1370.3419029003833,608.0954524829137,622.0327020133973,344369
GS2A_20220118T165631_034343_N03.01,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20220118T165631_034343_N03.01,16TCN,Sentinel-2A,3758.6315789473683,3549.6725146198833,3473.0263157894738,3599.374269005848,3856.6140350877195,3790.2923976608186,3754.8947368421054,3821.2076023391814,3761.40350877193,2644.4561403508774,2898.1754385964914,684
GS2B_20220123T165559_025506_N03.01,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20220123T165559_025506_N03.01,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20220128T165551_034486_N04.00,15TYH,Sentinel-2A,10732.884367073408,10348.270682637458,9898.641154359704,9809.70366904379,9692.034455092495,9447.435808878581,9126.171766367512,9653.427227479438,8779.230854505498,695.1095684971403,803.8726811822779,396616
GS2A_20220128T165551_034486_N04.00,16TCN,Sentinel-2A,10104.533167093645,9818.578382698362,9551.874612719108,9593.044886290332,9640.086484060395,9371.42320427138,9036.167479779722,9556.379242268144,8710.360072150568,701.9161650873506,820.6274278193854,344371
